words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
15,4.86666666667,0.13698630137,14,0,0,0,0
16,5.125,0.109756097561,11,0,0,2,0
18,5.61111111111,0.0693069306931,13,0,0,2,0
10,6.4,0.078125,5,1,0,1,0
10,5.8,0.0689655172414,11,1,0,0,0
14,6.71428571429,0.0531914893617,11,0,0,3,0
12,7.33333333333,0.0795454545455,11,1,0,0,0
17,5.88235294118,0.05,11,1,0,0,0
15,5.66666666667,0.0705882352941,11,1,0,1,0
13,8.07692307692,0.0,5,0,0,0,0
8,7.75,0.0967741935484,15,0,0,3,0
15,6.6,0.161616161616,8,1,0,2,0
15,6.33333333333,0.126315789474,8,1,0,1,0
15,6.73333333333,0.0891089108911,11,0,0,0,0
15,6.13333333333,0.0434782608696,11,0,0,0,0
19,5.36842105263,0.0686274509804,8,1,0,0,0
19,5.05263157895,0.0729166666667,13,0,0,1,0
15,6.33333333333,0.0631578947368,13,0,0,0,0
4,4.25,0.0588235294118,8,1,0,0,0
16,5.875,0.063829787234,8,1,0,0,0
15,6.8,0.0490196078431,8,1,0,2,0
9,6.44444444444,0.137931034483,11,0,0,3,0
9,6.77777777778,0.0491803278689,8,0,0,1,0
15,5.86666666667,0.113636363636,11,1,0,0,0
11,6.90909090909,0.157894736842,13,0,0,0,0
9,8.11111111111,0.0,5,0,0,0,0
14,6.92857142857,0.0721649484536,15,0,0,0,0
18,5.05555555556,0.0879120879121,10,0,0,0,0
16,5.875,0.063829787234,13,0,0,0,0
4,4.25,0.0588235294118,14,0,0,0,0
20,4.5,0.0666666666667,11,0,0,0,0
6,6.66666666667,0.125,11,0,0,2,0
12,6.0,0.0694444444444,7,0,0,0,0
12,7.16666666667,0.046511627907,9,1,0,2,0
16,5.25,0.0714285714286,10,1,0,2,0
14,6.35714285714,0.0786516853933,4,1,0,2,0
23,3.69565217391,0.0470588235294,4,1,0,0,0
11,6.09090909091,0.10447761194,9,0,0,2,0
13,5.38461538462,0.0285714285714,5,1,0,0,0
17,5.52941176471,0.159574468085,15,0,0,0,0
18,6.38888888889,0.121739130435,14,1,0,2,0
18,6.44444444444,0.0775862068966,8,1,0,1,0
15,5.46666666667,0.0243902439024,5,0,0,0,0
18,6.38888888889,0.104347826087,14,1,0,2,0
11,5.63636363636,0.161290322581,14,1,0,1,0
15,6.0,0.0888888888889,12,1,0,0,0
6,8.16666666667,0.0408163265306,13,0,0,0,0
11,8.81818181818,0.0721649484536,8,1,0,3,0
15,6.93333333333,0.0961538461538,8,1,0,1,0
9,7.88888888889,0.0704225352113,8,1,0,1,0
7,8.85714285714,0.0806451612903,7,0,0,0,0
17,6.64705882353,0.0796460176991,10,0,0,5,0
11,6.81818181818,0.12,11,1,0,1,0
12,4.16666666667,0.08,13,1,0,0,0
23,4.78260869565,0.0818181818182,11,1,0,1,0
10,8.2,0.0487804878049,13,1,0,0,0
15,6.46666666667,0.0927835051546,15,0,0,0,0
12,5.91666666667,0.0985915492958,15,1,0,0,0
15,7.4,0.045045045045,15,0,0,0,0
6,6.33333333333,0.0789473684211,15,0,0,0,0
14,6.85714285714,0.0625,15,0,0,0,0
13,9.69230769231,0.0634920634921,8,1,0,0,0
12,6.91666666667,0.0722891566265,8,1,0,2,0
6,4.0,0.0833333333333,13,1,0,0,0
7,8.14285714286,0.0350877192982,11,1,0,1,0
17,5.23529411765,0.0674157303371,13,0,0,1,0
10,5.8,0.0689655172414,3,1,0,0,0
11,6.90909090909,0.105263157895,10,1,0,0,0
12,6.75,0.0864197530864,12,1,0,0,0
17,5.0,0.0705882352941,14,0,0,0,0
14,6.85714285714,0.0833333333333,12,1,0,0,0
12,6.41666666667,0.0649350649351,11,1,0,4,0
13,6.84615384615,0.0786516853933,7,0,0,0,0
17,5.58823529412,0.0631578947368,11,0,0,2,0
14,6.92857142857,0.0927835051546,7,1,0,4,0
18,6.77777777778,0.0573770491803,14,1,0,0,0
12,7.91666666667,0.105263157895,8,1,0,2,0
16,5.9375,0.0736842105263,14,1,0,1,0
14,5.64285714286,0.0759493670886,14,1,0,3,0
12,3.58333333333,0.093023255814,14,1,0,0,0
5,6.0,0.0333333333333,14,0,0,1,0
12,4.25,0.0,5,0,0,0,0
1,3.0,0.0,5,0,0,0,0
14,4.92857142857,0.0434782608696,5,1,0,0,0
4,6.5,0.0769230769231,5,1,0,0,0
6,8.16666666667,0.0612244897959,11,0,0,1,0
10,6.2,0.0483870967742,5,1,0,1,0
15,6.0,0.0888888888889,5,1,0,0,0
10,6.7,0.044776119403,5,1,0,0,0
1,8.0,0.0,5,0,0,0,0
12,9.08333333333,0.045871559633,5,0,0,0,0
6,3.66666666667,0.0,5,0,0,0,0
11,5.09090909091,0.0892857142857,14,0,0,2,0
11,4.90909090909,0.0555555555556,14,0,0,1,0
11,6.63636363636,0.0821917808219,11,0,0,4,0
9,6.11111111111,0.0727272727273,11,0,0,3,0
13,7.53846153846,0.0510204081633,12,0,0,0,0
7,4.14285714286,0.0689655172414,11,1,0,0,0
12,7.0,0.0833333333333,11,1,0,3,0
4,6.25,0.0,5,0,0,0,0
14,7.07142857143,0.040404040404,13,0,0,0,0
19,5.89473684211,0.0714285714286,5,1,0,2,0
15,6.2,0.0752688172043,11,1,0,0,0
8,6.875,0.0363636363636,11,1,0,0,0
1,4.0,0.0,5,0,0,0,0
5,5.8,0.103448275862,12,1,0,1,0
6,5.83333333333,0.2,13,0,0,1,0
9,6.88888888889,0.112903225806,10,1,0,0,0
6,6.0,0.0833333333333,14,0,0,0,0
17,5.58823529412,0.0631578947368,10,0,0,0,0
18,6.77777777778,0.0573770491803,5,1,0,0,0
11,7.45454545455,0.0731707317073,12,1,0,0,0
16,6.3125,0.0693069306931,12,1,0,0,0
17,6.47058823529,0.0818181818182,12,1,0,3,0
11,6.54545454545,0.0,10,0,0,0,0
0,0,0,11,0,0,0,0
14,4.07142857143,0.0701754385965,14,1,0,2,0
14,7.14285714286,0.11,14,1,0,0,0
14,7.28571428571,0.0588235294118,8,1,0,0,0
6,6.83333333333,0.0731707317073,8,1,0,0,0
19,5.15789473684,0.0510204081633,8,1,0,0,0
9,6.88888888889,0.0161290322581,8,1,0,0,0
14,7.0,0.0612244897959,8,1,0,3,0
5,5.0,0.32,15,0,0,0,0
8,7.5,0.05,8,1,0,0,0
11,7.45454545455,0.0975609756098,8,1,0,2,0
12,6.5,0.0897435897436,8,1,0,0,0
2,4.0,0.0,12,0,0,0,0
18,6.77777777778,0.0573770491803,15,0,0,0,0
2,8.5,0.117647058824,11,0,0,0,0
16,5.6875,0.10989010989,8,0,0,0,0
3,5.66666666667,0.117647058824,14,0,0,0,0
12,6.66666666667,0.05,14,1,0,0,0
10,6.2,0.0483870967742,11,1,0,0,0
3,4.33333333333,0.384615384615,13,0,0,3,0
0,0,0,13,0,0,0,0
22,4.90909090909,0.0925925925926,11,1,0,3,0
17,5.70588235294,0.0618556701031,11,0,0,0,0
7,6.14285714286,0.139534883721,11,0,0,3,0
14,6.42857142857,0.0666666666667,11,0,0,2,0
14,7.85714285714,0.0545454545455,8,1,0,0,0
20,5.45,0.0642201834862,8,1,0,0,0
14,5.92857142857,0.10843373494,8,1,0,0,0
4,3.0,0.166666666667,8,0,0,0,0
10,6.6,0.0757575757576,8,1,0,0,0
14,7.35714285714,0.0776699029126,8,1,0,1,0
15,5.46666666667,0.0609756097561,8,1,0,1,0
15,6.73333333333,0.049504950495,8,1,0,1,0
22,5.04545454545,0.126126126126,8,1,0,0,0
15,5.73333333333,0.093023255814,8,1,0,0,0
5,5.2,0.0,5,0,0,0,0
15,6.6,0.0909090909091,8,1,0,0,0
15,5.8,0.0459770114943,8,1,0,0,0
10,7.9,0.0632911392405,14,0,0,0,0
11,5.36363636364,0.118644067797,15,1,0,0,0
13,6.53846153846,0.117647058824,11,0,0,3,0
17,6.23529411765,0.0566037735849,10,0,0,1,0
12,5.91666666667,0.0985915492958,14,1,0,0,0
21,5.66666666667,0.0924369747899,14,1,0,0,0
10,8.8,0.0454545454545,4,1,0,0,0
14,6.14285714286,0.093023255814,11,0,0,1,0
15,4.53333333333,0.0588235294118,10,0,0,0,0
14,5.21428571429,0.0684931506849,12,1,0,1,0
11,5.09090909091,0.0535714285714,10,0,0,0,0
14,7.07142857143,0.0606060606061,12,1,0,4,0
8,7.0,0.160714285714,11,1,0,0,0
9,7.55555555556,0.0735294117647,15,0,0,0,0
16,6.125,0.0918367346939,11,0,0,0,0
12,4.16666666667,0.08,5,1,0,0,0
16,5.625,0.0777777777778,12,0,0,0,0
15,6.2,0.10752688172,4,1,0,2,0
13,5.30769230769,0.101449275362,14,0,0,0,0
19,5.10526315789,0.0618556701031,14,0,0,0,0
14,6.78571428571,0.0947368421053,15,0,0,0,0
13,8.0,0.0769230769231,8,1,0,0,0
14,7.42857142857,0.0576923076923,4,1,0,1,0
10,6.9,0.0724637681159,4,0,0,0,0
16,5.8125,0.118279569892,11,1,0,5,0
15,4.6,0.0289855072464,4,1,0,2,0
6,4.0,0.0833333333333,13,1,0,0,0
5,6.4,0.15625,4,1,0,1,0
14,6.85714285714,0.09375,4,1,0,1,0
13,6.46153846154,0.0833333333333,14,1,0,4,0
15,5.93333333333,0.123595505618,14,1,0,1,0
15,5.0,0.08,15,1,0,2,0
1,7.0,0.142857142857,4,0,0,1,0
10,7.9,0.0759493670886,8,0,0,4,0
7,10.0,0.0714285714286,14,1,0,4,0
7,10.0,0.0714285714286,8,0,0,4,0
18,5.27777777778,0.0526315789474,8,0,0,0,0
7,9.42857142857,0.0757575757576,5,1,0,1,0
25,4.4,0.0727272727273,5,1,0,2,0
21,5.38095238095,0.0619469026549,5,1,0,1,0
2,2.5,0.0,5,0,0,0,0
10,7.2,0.0555555555556,5,1,0,1,0
17,5.94117647059,0.0792079207921,5,1,0,1,0
7,5.0,0.0,5,0,0,0,0
11,8.54545454545,0.063829787234,13,0,0,4,0
14,6.21428571429,0.0344827586207,9,0,0,0,0
15,6.8,0.0588235294118,5,1,0,0,0
13,4.84615384615,0.0952380952381,8,0,0,0,0
9,5.44444444444,0.102040816327,7,0,0,0,0
16,6.125,0.0918367346939,11,0,0,0,0
13,7.15384615385,0.0752688172043,8,0,0,1,0
15,6.26666666667,0.0744680851064,14,1,0,1,0
21,5.66666666667,0.0924369747899,9,1,0,0,0
5,6.0,0.0666666666667,15,0,0,0,0
13,7.92307692308,0.0582524271845,8,1,0,0,0
15,6.4,0.125,13,0,0,2,0
16,5.0625,0.172839506173,8,1,0,3,0
12,7.83333333333,0.0531914893617,8,1,0,2,0
13,6.76923076923,0.0568181818182,9,1,0,1,0
14,4.92857142857,0.0724637681159,9,1,0,0,0
11,5.81818181818,0.078125,8,0,0,0,0
16,6.0625,0.0721649484536,15,0,0,0,0
5,8.0,0.075,11,0,0,2,0
20,4.15,0.313253012048,14,1,0,0,0
18,4.88888888889,0.0568181818182,11,0,0,0,0
10,5.2,0.0576923076923,11,0,0,0,0
5,4.0,0.1,11,0,0,0,0
3,6.66666666667,0.05,14,0,0,0,0
15,6.2,0.0752688172043,13,0,0,0,0
15,6.4,0.09375,8,1,0,1,0
3,7.66666666667,0.0869565217391,8,1,0,0,0
13,6.23076923077,0.0617283950617,5,0,0,0,0
11,9.45454545455,0.0673076923077,7,1,0,1,0
9,6.55555555556,0.0677966101695,10,1,0,0,0
9,5.77777777778,0.0576923076923,7,0,0,0,0
19,5.21052631579,0.0606060606061,5,1,0,1,0
17,4.64705882353,0.113924050633,11,0,0,1,0
8,6.125,0.0816326530612,11,0,0,3,0
11,5.18181818182,0.105263157895,11,0,0,2,0
8,7.375,0.118644067797,11,1,0,0,0
17,6.82352941176,0.0775862068966,11,0,0,2,0
11,5.81818181818,0.078125,11,0,0,0,0
11,5.27272727273,0.0862068965517,15,1,0,3,0
7,4.14285714286,0.103448275862,10,0,0,1,0
20,4.15,0.313253012048,10,1,0,0,0
11,8.27272727273,0.0989010989011,11,0,0,0,0
7,3.71428571429,0.0384615384615,14,0,0,0,0
9,5.11111111111,0.173913043478,14,1,0,0,0
19,6.10526315789,0.0344827586207,15,0,0,1,0
11,7.18181818182,0.0632911392405,14,1,0,0,0
10,5.5,0.127272727273,13,1,0,3,0
4,5.75,0.173913043478,14,0,0,0,0
19,4.31578947368,0.0243902439024,14,1,0,0,0
16,4.75,0.0657894736842,14,1,0,0,0
16,6.375,0.0686274509804,14,1,0,0,0
12,6.75,0.0493827160494,11,1,0,1,0
10,6.9,0.0869565217391,11,1,0,1,0
15,6.2,0.0645161290323,13,0,0,0,0
1,4.0,0.0,5,0,0,0,0
14,5.64285714286,0.0632911392405,11,1,0,0,0
13,7.53846153846,0.0816326530612,13,0,0,2,0
15,4.0,0.0333333333333,15,0,0,0,0
5,8.6,0.116279069767,7,1,0,1,0
21,5.66666666667,0.0924369747899,5,1,0,0,0
14,5.42857142857,0.118421052632,8,1,0,2,0
5,8.4,0.0714285714286,15,1,0,0,0
9,6.55555555556,0.169491525424,14,0,0,0,0
16,5.3125,0.0823529411765,11,0,0,2,0
14,5.64285714286,0.0506329113924,7,0,0,0,0
7,8.0,0.0357142857143,8,0,0,0,0
12,7.0,0.0357142857143,14,1,0,0,0
23,4.86956521739,0.0803571428571,5,1,0,2,0
2,2.5,0.0,5,0,0,0,0
2,2.5,0.0,5,0,0,0,0
20,4.85,0.0721649484536,14,0,0,0,0
0,0,0,7,0,0,0,0
11,4.90909090909,0.12962962963,14,1,0,3,0
7,5.28571428571,0.135135135135,14,1,0,0,0
12,7.5,0.0666666666667,4,1,0,0,0
16,6.5,0.0673076923077,7,1,0,0,0
11,6.45454545455,0.056338028169,7,0,0,0,0
4,5.0,0.0,7,0,0,0,0
15,5.86666666667,0.0681818181818,10,1,0,1,0
9,6.33333333333,0.0350877192982,14,0,0,0,0
15,6.33333333333,0.0842105263158,10,1,0,1,0
13,5.46153846154,0.0704225352113,7,0,0,0,0
11,6.45454545455,0.056338028169,7,0,0,0,0
19,4.94736842105,0.0425531914894,7,0,0,0,0
7,7.0,0.0816326530612,11,1,0,0,0
6,5.83333333333,0.0857142857143,14,0,0,0,0
13,5.61538461538,0.0958904109589,10,1,0,2,0
16,5.5625,0.0898876404494,13,0,0,0,0
16,5.5625,0.0898876404494,13,0,0,0,0
18,4.61111111111,0.168674698795,5,1,0,0,0
3,5.66666666667,0.0588235294118,5,1,0,1,0
21,5.66666666667,0.0924369747899,15,0,0,0,0
2,2.5,0.0,5,0,0,0,0
2,3.5,0.0,5,0,0,0,0
2,5.5,0.181818181818,15,0,0,1,0
12,4.41666666667,0.0754716981132,10,1,0,0,0
19,5.10526315789,0.123711340206,15,1,0,0,0
16,5.75,0.0978260869565,10,0,0,0,0
12,6.91666666667,0.0722891566265,9,1,0,1,0
15,5.0,0.0933333333333,9,0,0,0,0
6,3.83333333333,0.0869565217391,11,0,0,0,0
22,4.31818181818,0.136842105263,11,1,0,0,0
15,4.6,0.0,5,0,0,0,0
17,4.11764705882,0.0,5,0,0,0,0
17,5.82352941176,0.121212121212,15,0,0,0,0
14,7.57142857143,0.0566037735849,9,1,0,1,0
17,5.17647058824,0.0681818181818,8,1,0,0,0
9,5.55555555556,0.06,9,0,0,0,0
19,5.05263157895,0.09375,13,1,0,0,0
16,5.875,0.031914893617,10,0,0,1,0
0,0,0,15,0,0,0,0
8,7.5,0.116666666667,8,0,0,0,0
13,7.53846153846,0.0510204081633,8,1,0,2,0
0,0,0,11,0,0,0,0
13,6.23076923077,0.0493827160494,8,1,0,1,0
17,5.52941176471,0.0957446808511,8,1,0,1,0
6,8.66666666667,0.0576923076923,14,0,0,0,0
15,6.46666666667,0.0721649484536,11,0,0,2,0
7,6.0,0.047619047619,14,1,0,0,0
20,4.6,0.0326086956522,14,0,0,0,0
14,7.21428571429,0.0792079207921,11,0,0,2,0
7,6.0,0.047619047619,14,0,0,0,0
15,6.46666666667,0.0618556701031,14,0,0,0,0
13,6.46153846154,0.0595238095238,13,1,0,0,0
13,7.76923076923,0.574257425743,13,0,0,0,0
4,4.25,0.0,5,0,0,0,0
3,2.66666666667,0.0,5,0,0,0,0
2,4.5,0.0,5,0,0,0,0
11,6.45454545455,0.0422535211268,15,1,0,0,0
10,5.5,0.0727272727273,14,0,0,0,0
19,6.26315789474,0.0840336134454,11,0,0,3,0
1,8.0,0.0,5,0,0,0,0
13,6.69230769231,0.0689655172414,10,0,0,0,0
5,4.0,0.0,5,0,0,0,0
15,6.6,0.0606060606061,5,1,0,0,0
12,7.08333333333,0.0941176470588,5,1,0,0,0
5,3.4,0.0,5,0,0,0,0
14,6.0,0.0595238095238,5,1,0,0,0
4,3.0,0.0,5,0,0,0,0
12,6.5,0.0512820512821,13,1,0,0,0
7,4.14285714286,0.137931034483,11,0,0,1,0
15,5.93333333333,0.101123595506,4,1,0,4,0
15,8.13333333333,0.0737704918033,10,0,0,0,0
12,5.91666666667,0.0845070422535,10,0,0,1,0
19,5.68421052632,0.0740740740741,8,0,0,0,0
18,6.33333333333,0.0701754385965,8,0,0,0,0
8,4.75,0.0526315789474,11,1,0,0,0
10,7.7,0.12987012987,11,0,0,4,0
12,7.33333333333,0.0795454545455,11,0,0,2,0
14,5.21428571429,0.041095890411,11,0,0,1,0
15,5.73333333333,0.0581395348837,13,0,0,2,0
12,8.91666666667,0.0560747663551,9,0,0,0,0
11,6.54545454545,0.0555555555556,10,1,0,1,0
21,4.95238095238,0.0288461538462,10,0,0,0,0
17,6.76470588235,0.095652173913,10,0,0,0,0
20,5.75,0.104347826087,10,0,0,0,0
22,5.22727272727,0.0782608695652,10,0,0,0,0
14,6.71428571429,0.063829787234,10,0,0,0,0
16,5.875,0.0957446808511,8,1,0,0,0
15,5.73333333333,0.093023255814,8,1,0,1,0
10,7.5,0.2,8,1,0,5,0
14,5.57142857143,0.025641025641,14,0,0,0,0
13,5.84615384615,0.0657894736842,8,1,0,4,0
15,6.33333333333,0.0631578947368,8,1,0,1,0
9,8.88888888889,0.0375,8,1,0,0,0
15,5.2,0.0641025641026,13,1,0,0,0
11,8.0,0.0568181818182,14,0,0,0,0
19,5.73684210526,0.045871559633,14,0,0,0,0
0,0,0,13,0,0,0,0
15,6.13333333333,0.0652173913043,14,0,0,0,0
11,6.0,0.0454545454545,11,0,0,0,0
9,4.11111111111,0.162162162162,7,0,0,0,0
3,2.33333333333,0.142857142857,8,0,0,0,0
3,7.33333333333,0.0909090909091,11,0,0,1,0
14,7.28571428571,0.0392156862745,8,0,0,0,0
1,17.0,0.0588235294118,13,1,0,0,0
20,4.05,0.111111111111,13,1,0,2,0
17,5.76470588235,0.030612244898,11,1,0,3,0
14,4.71428571429,0.0,5,0,0,0,0
12,6.58333333333,0.101265822785,14,1,0,1,0
12,5.83333333333,0.0428571428571,14,0,0,0,0
13,5.15384615385,0.0746268656716,5,1,0,0,0
14,4.21428571429,0.0,5,0,0,0,0
8,5.125,0.121951219512,15,0,0,2,0
8,6.625,0.0754716981132,14,0,0,0,0
14,5.5,0.0779220779221,10,1,0,1,0
20,5.65,0.0530973451327,10,0,0,2,0
16,6.0,0.0729166666667,10,0,0,2,0
11,7.18181818182,0.0632911392405,14,0,0,0,0
19,5.10526315789,0.0515463917526,11,0,0,1,0
6,5.83333333333,0.171428571429,11,1,0,0,0
10,5.1,0.078431372549,8,0,0,0,0
10,6.7,0.089552238806,13,1,0,1,0
16,4.3125,0.275362318841,10,1,0,6,0
13,7.23076923077,0.117021276596,11,1,0,1,0
18,4.77777777778,0.139534883721,13,0,0,1,0
17,4.23529411765,0.0,5,0,0,0,0
14,7.21428571429,0.0693069306931,8,1,0,1,0
12,7.08333333333,0.0941176470588,5,0,0,0,0
11,6.18181818182,0.102941176471,11,1,0,0,0
12,7.16666666667,0.0813953488372,9,0,0,1,0
12,8.75,0.0666666666667,11,1,0,0,0
19,5.0,0.0947368421053,11,0,0,0,0
16,5.375,0.0813953488372,11,1,0,1,0
15,6.26666666667,0.0851063829787,11,1,0,0,0
16,5.375,0.0813953488372,10,0,0,1,0
4,6.5,0.0,5,0,0,0,0
1,3.0,0.0,5,0,0,0,0
14,6.21428571429,0.0689655172414,11,0,0,3,0
10,7.5,0.08,11,1,0,0,0
13,7.46153846154,0.0721649484536,11,0,0,0,0
20,5.15,0.0776699029126,10,0,0,1,0
2,2.5,0.0,5,0,0,0,0
7,4.42857142857,0.0,5,0,0,0,0
11,7.63636363636,0.0595238095238,14,1,0,1,0
11,8.09090909091,0.0674157303371,10,1,0,2,0
13,6.0,0.0512820512821,10,1,0,1,0
8,8.375,0.044776119403,11,0,0,2,0
9,6.66666666667,0.05,13,1,0,0,0
10,6.7,0.0597014925373,15,1,0,4,0
13,5.07692307692,0.0,5,0,0,0,0
15,5.86666666667,0.0681818181818,4,1,0,1,0
16,5.1875,0.0602409638554,10,1,0,1,0
1,4.0,0.0,5,0,0,0,0
9,4.66666666667,0.0714285714286,15,0,0,0,0
7,7.28571428571,0.0588235294118,13,1,0,0,0
5,9.6,0.0416666666667,14,0,0,0,0
2,9.0,0.0555555555556,14,0,0,0,0
13,7.15384615385,0.0537634408602,13,0,0,3,0
13,7.38461538462,0.03125,13,0,0,0,0
9,4.88888888889,0.136363636364,14,1,0,0,0
16,5.9375,0.0736842105263,14,1,0,1,0
13,6.92307692308,0.0666666666667,8,0,0,0,0
13,6.15384615385,0.1125,10,1,0,1,0
0,0,0,8,1,0,0,0
11,8.36363636364,0.119565217391,11,0,0,1,0
18,5.44444444444,0.0816326530612,15,1,0,0,0
12,7.25,0.0574712643678,8,1,0,1,0
6,6.33333333333,0.105263157895,8,1,0,0,0
13,7.53846153846,0.0918367346939,13,0,0,3,0
14,5.57142857143,0.0641025641026,10,1,0,0,0
14,6.85714285714,0.0625,8,1,0,0,0
12,7.91666666667,0.0526315789474,12,1,0,1,0
17,5.29411764706,0.0444444444444,11,1,0,3,0
13,7.30769230769,0.0421052631579,8,0,0,0,0
9,6.55555555556,0.101694915254,11,1,0,0,0
9,5.77777777778,0.0961538461538,8,0,0,0,0
14,6.85714285714,0.09375,11,0,0,2,0
3,6.0,0.0,5,0,0,0,0
17,5.82352941176,0.0909090909091,8,1,0,0,0
19,5.26315789474,0.12,8,1,0,0,0
7,6.42857142857,0.0666666666667,15,1,0,3,0
20,4.6,0.119565217391,8,1,0,0,0
12,7.08333333333,0.0588235294118,8,0,0,0,0
8,7.25,0.103448275862,11,0,0,3,0
9,9.0,0.0617283950617,8,1,0,0,0
9,3.55555555556,0.0625,11,0,0,0,0
13,7.69230769231,0.06,10,1,0,1,0
7,3.42857142857,0.0,5,0,0,0,0
4,8.25,0.0606060606061,11,0,0,0,0
18,5.38888888889,0.0412371134021,14,1,0,0,0
8,6.0,0.104166666667,11,0,0,0,0
4,4.25,0.176470588235,11,0,0,0,0
21,5.47619047619,0.0608695652174,11,1,0,0,0
23,5.34782608696,0.0975609756098,5,1,0,0,0
11,8.36363636364,0.119565217391,8,1,0,3,0
6,8.33333333333,0.06,8,1,0,1,0
1,5.0,1.0,13,0,0,0,0
0,0,0,13,0,0,0,0
7,10.4285714286,0.13698630137,5,1,0,0,0
5,6.0,0.0,5,0,0,0,0
15,6.13333333333,0.0869565217391,13,0,0,2,0
12,6.25,0.08,8,0,0,0,0
12,5.16666666667,0.0806451612903,5,1,0,0,0
0,0,0,7,1,0,0,0
14,5.57142857143,0.0512820512821,4,1,0,1,0
7,8.14285714286,0.0526315789474,14,0,0,0,0
9,4.88888888889,0.136363636364,14,1,0,0,0
14,5.78571428571,0.0246913580247,15,1,0,1,0
7,7.28571428571,0.078431372549,14,1,0,0,0
25,4.6,0.0869565217391,11,1,0,0,0
4,8.75,0.0571428571429,10,0,0,0,0
14,4.42857142857,0.0806451612903,11,1,0,0,0
20,4.65,0.0967741935484,5,1,0,1,0
5,8.4,0.0952380952381,15,0,0,1,0
11,5.63636363636,0.0967741935484,11,0,0,3,0
13,7.30769230769,0.105263157895,7,1,0,0,0
13,4.07692307692,0.0754716981132,13,0,0,0,0
5,6.8,0.0882352941176,7,1,0,0,0
14,6.28571428571,0.125,7,1,0,0,0
2,7.5,0.0,5,0,0,0,0
5,7.0,0.2,15,0,0,0,0
1,4.0,0.0,5,0,0,0,0
15,6.2,0.0967741935484,10,0,0,1,0
16,5.0,0.0625,12,1,0,2,0
7,5.71428571429,0.075,12,1,0,1,0
16,5.375,0.139534883721,12,0,0,0,0
17,5.58823529412,0.126315789474,11,0,0,3,0
10,7.7,0.142857142857,13,0,0,2,0
14,7.71428571429,0.0925925925926,8,1,0,0,0
12,5.25,0.111111111111,11,1,0,1,0
8,5.25,0.0714285714286,8,1,0,0,0
15,6.2,0.0645161290323,8,1,0,0,0
19,5.0,0.0842105263158,8,1,0,3,0
11,6.09090909091,0.089552238806,8,1,0,0,0
15,8.33333333333,0.04,8,1,0,2,0
17,5.05882352941,0.046511627907,11,0,0,1,0
16,6.25,0.07,15,1,0,1,0
17,5.35294117647,0.0769230769231,15,1,0,2,0
20,4.7,0.0744680851064,8,0,0,0,0
3,5.33333333333,0.125,11,0,0,1,0
13,7.38461538462,0.0729166666667,8,0,0,0,0
16,6.0625,0.0721649484536,13,0,0,0,0
17,5.64705882353,0.0729166666667,13,0,0,0,0
19,6.05263157895,0.095652173913,13,0,0,2,0
17,5.35294117647,0.230769230769,13,1,0,0,0
12,6.58333333333,0.101265822785,13,0,0,2,0
11,4.81818181818,0.0377358490566,14,0,0,0,0
9,6.44444444444,0.0862068965517,11,0,0,3,0
17,7.11764705882,0.0578512396694,13,0,0,3,0
4,6.0,0.0833333333333,13,0,0,1,0
10,5.8,0.0862068965517,5,1,0,0,0
23,5.21739130435,0.0,5,0,0,0,0
11,7.18181818182,0.0379746835443,8,0,0,2,0
13,7.30769230769,0.0631578947368,8,1,0,2,0
13,7.15384615385,0.0537634408602,8,0,0,0,0
7,5.85714285714,0.0975609756098,11,1,0,4,0
22,4.27272727273,0.0531914893617,11,0,0,2,0
13,7.07692307692,0.0760869565217,13,1,0,2,0
7,9.42857142857,0.0454545454545,11,1,0,1,0
14,6.78571428571,0.0631578947368,11,0,0,3,0
3,6.0,0.166666666667,11,0,0,0,0
13,7.46153846154,0.19587628866,15,0,0,0,0
8,5.375,0.116279069767,14,0,0,1,0
18,6.38888888889,0.0782608695652,13,0,0,2,0
13,6.61538461538,0.0697674418605,15,1,0,1,0
11,6.45454545455,0.056338028169,11,0,0,2,0
14,6.21428571429,0.0574712643678,11,0,0,0,0
5,7.2,0.0277777777778,10,1,0,3,0
15,7.86666666667,0.0593220338983,10,1,0,0,0
18,6.83333333333,0.0813008130081,10,1,0,0,0
9,7.33333333333,0.0757575757576,10,1,0,1,0
10,9.0,0.0666666666667,11,1,0,1,0
13,6.61538461538,0.0697674418605,13,0,0,1,0
16,6.3125,0.049504950495,15,1,0,1,0
8,5.125,0.121951219512,10,1,0,1,0
10,5.0,0.1,14,0,0,0,0
14,5.57142857143,0.0512820512821,14,1,0,0,0
10,7.1,0.0985915492958,5,1,0,0,0
10,7.4,0.0675675675676,5,1,0,1,0
16,6.5,0.0673076923077,13,0,0,3,0
23,4.60869565217,0.0,5,0,0,0,0
17,4.82352941176,0.134146341463,4,0,0,3,0
2,7.5,0.133333333333,15,0,0,0,0
2,7.0,0.142857142857,13,0,0,1,0
13,7.07692307692,0.0760869565217,5,0,0,2,0
15,6.26666666667,0.063829787234,8,1,0,0,0
10,7.1,0.0704225352113,8,1,0,1,0
4,4.25,0.0588235294118,9,0,0,0,0
11,5.36363636364,0.0847457627119,8,1,0,0,0
7,5.85714285714,0.0975609756098,8,1,0,4,0
18,6.27777777778,0.0619469026549,8,1,0,0,0
11,5.54545454545,0.131147540984,11,0,0,2,0
12,6.5,0.115384615385,5,1,0,3,0
