ID,Posted at,Screen name,Text
815630835542061056,2017-01-01 18:48:39 +0000,EskenSaskia,Das Neue Jahr umarmen ... https://t.co/YBtGb4AX3h
815629727964741632,2017-01-01 18:44:15 +0000,NiemaMovassat,"Übelste 9 Hate-Tweets, weil ich racial profiling in #Koeln kritisiert habe.Bemerkenswert ist,wenn auf Kritik an Ras… https://t.co/t02hUVSAJI"
815628158384930824,2017-01-01 18:38:01 +0000,stephankuehn,"Willkommen im neuen Jahr, im Wahljahr 2017! Wir sollten das Jahr nutzen um für eine neue demokratische (Beteiligungs)Kultur zu werben #BTW17"
815627276645793792,2017-01-01 18:34:31 +0000,EskenSaskia,"RT @spektrallinie: ""Vielleicht ist Racial Profiling notwendig 2017"" wird ihnen präsentiert von: ""Vielleicht ist Homosexualität doch nicht ganz normal 2019"""
815626918854819845,2017-01-01 18:33:05 +0000,jensspahn,"Wie schnell hier einige vergessen haben, was Silvester '15 passiert ist - und ohne Einsatz der @polizei_nrw_k wohl wieder passiert wäre..."
815626291579916288,2017-01-01 18:30:36 +0000,berlinliebich,I would prefer President Kirkman. 🇺🇸 #DesignatedSurvivor https://t.co/WpPVUWF0oV
815625373497131010,2017-01-01 18:26:57 +0000,HanneloreKraft,RT @NRWpunktDE: #2017 zu einem guten Jahr für #NRW machen - Die Neujahrsansprache von MPin @HanneloreKraft um 19.55 Uhr im @WDR https://t.co/xpkj7j4hy6
815621576796372993,2017-01-01 18:11:52 +0000,PLengsfeld,"RT @HugoMuellerVogg: Wenn es nach Malu Dreyer und der @spdbt gegangen wäre, kämen immer noch ""Flüchtlinge"" vom Balkan  ... #nurmalso  https://t.co/9cYZ8td7BY"
815618654423420933,2017-01-01 18:00:15 +0000,jensspahn,Ich bin @polizei_nrw_k ausdrücklich dankbar. Und nach Silvester '15 war der kulturelle Hintergrund der troublemaker doch nun wirklich klar.
815618021494587393,2017-01-01 17:57:44 +0000,UweSchummer,RT @CDUWillich: Ein #frohesneues Jahr 2017 wünschen wir. Auf das neue Jahr möchten wir gerne mit Ihnen/Euch anstoßen.... https://t.co/sJgBOmt01i
815617681265229824,2017-01-01 17:56:23 +0000,UweSchummer,RT @JulianSchwerdt: @CDA_Willich @BJschke @Christi61Gabler @msms111 @JessicaRips @KuomiVon @UweSchummer sieht nach einem gelungenen Abend aus 😎 #frohesneues
815616895458091008,2017-01-01 17:53:15 +0000,SteinekeCDU,RT @ToniKroos: https://t.co/m8nE0yAwsP
815611855397941248,2017-01-01 17:33:14 +0000,HPetzold,Wie steht der Innenminister Jäger zu diesem offenen Bekenntnis von #racialprofiling? @NRWpunktDE? https://t.co/d3KUXQL2d4
815611820014702593,2017-01-01 17:33:05 +0000,kahrs,traumschön 🎉 https://t.co/uKrT7BbPvg
815605794729263105,2017-01-01 17:09:09 +0000,KerstinGriese,Ja: https://t.co/lT2FQnXYAc
815600981484433409,2017-01-01 16:50:01 +0000,UlrichKelber,NRW-Liebeserklärung von der tollen Ella Anschein https://t.co/piRXnDRLXj
815599453491052544,2017-01-01 16:43:57 +0000,VolkerUllrich,Einsatz der #Polizei in #Köln war konsequent. Straftaten wurden verhindert. Friedlich feiernde geschützt. Jetzt Danke sagen statt Vorwürfe!
815598494920667137,2017-01-01 16:40:08 +0000,NiemaMovassat,RT @FrauMaja: Also haben die Cops in #Köln das völlige Versagen letztes Jahr dieses Jahr mit Überreaktion und Rassismus beantwortet? Shame on you!
815598385600360448,2017-01-01 16:39:42 +0000,NiemaMovassat,"RT @antifalinkems: In #Bautzen waren es ""UMAs"". In #Köln nun ""NaFris"". Menschen waren es nie.Die Sprache bringt es an den Tag: Das Problem heißt #Rassismus."
815598064215977984,2017-01-01 16:38:26 +0000,schmidt_mdb,"Auf geht's, 2017! https://t.co/eumpxCoGHv"
815596293020073985,2017-01-01 16:31:23 +0000,A_Gloeckner,Frohes Neues Jahr 2017! https://t.co/NsTX9qsT1s
815595904103223296,2017-01-01 16:29:51 +0000,SteinekeCDU,Die #Polizei hat ihren Job gemacht und das für einige offenbar zu gut. Aufregung ist abenteuerlich #nafri https://t.co/G4tdgGy77d
815595173853986817,2017-01-01 16:26:57 +0000,UlrichKelber,"Die Reaktionen einiger Anhänger sprechen Bände. Man wird sofort als ""Terror-Liebhaber"", ""dumm"" etc. betitel. Undemokratisch & autoritär"
815594849332297729,2017-01-01 16:25:39 +0000,UlrichKelber,"War übrigens ein Selbstversuch, mal einem AKP-Aktivisten (hier Parlamentarier) zu widersprechen [CO T]"
815593343006740480,2017-01-01 16:19:40 +0000,SteinbachErika,Polizei rätselt über Silvesterphänomen: Wieder versammeln sich Tausende Nordafrikaner in deutschen Städten https://t.co/eIOsB7o80r
815592361254354944,2017-01-01 16:15:46 +0000,FraukePetry,"#Nafris wollten sich wahrscheinlich nur dem Kirchenchor anschließen. Irgendein Fressen musste ja gefunden werden...#AfD #silvester *"
815589674995580928,2017-01-01 16:05:06 +0000,SteinekeCDU,"Will in neuen Jahr auch wieder mehr hier unterwegs seinAdde mich bei Snapchat! Unter: stein_sebastian https://t.co/Q8M5RwkuVU"
815583922599948288,2017-01-01 15:42:14 +0000,LischkaB,"So, heute schon mal die Neujahrsreden für die nächsten Tage geschrieben."
815583217860407296,2017-01-01 15:39:26 +0000,FraukePetry,RT @AfDKoeln: Linke #JKlein_Lugenpr weiterhin mit Schnappatmung? Oder ist das noch das Apfelsaftdelirium vom Jahreswechsel?Undiff… https://t.co/4wfTRcDwRT
815581652235800576,2017-01-01 15:33:13 +0000,SWagenknecht,#Reina: Unmenschlicher Terroranschlag in der Silvesternacht in #Instanbul. #Erdogan-Politik destabilisiert #Türkei. https://t.co/qPJfcDUSxM
815579308299272192,2017-01-01 15:23:54 +0000,armin_schuster,"Ski Club Partenkirchen hats ihr angetan! Info an SC Todtnau: Ich hab mir keine gekauft;)Frohes Neues Jahr aus... https://t.co/012FeLJoq7"
815578740604489730,2017-01-01 15:21:39 +0000,MGrosseBroemer,RT @CDUNds: Frohes neues Jahr! #Neujahr https://t.co/8YqhEsshg6
815574988531056640,2017-01-01 15:06:44 +0000,Karl_Lauterbach,Hoffentlich wird feiger Mörder d Feiernde erschießt u abtaucht gefasst. Auch Türkei verdient unser aller Mitgefühl! https://t.co/kovrt2NyjE
815574265915461632,2017-01-01 15:03:52 +0000,Thomas_Bareiss,Früher war auch mehr Lametta.... https://t.co/BkyIob1dS9
815573250751262720,2017-01-01 14:59:50 +0000,JensZimmermann1,Frohes neues Jahr. Auch von Herrn Schmidt https://t.co/cbnLkZhYag
815572582200184832,2017-01-01 14:57:10 +0000,cducsubt,RT @DrAndreasNick: https://t.co/th3ZXMv58K
815572053298442241,2017-01-01 14:55:04 +0000,Karl_Lauterbach,"Theory of Mind war letzte Bastion Unterschied Mensch Tier, auch diese jetzt gefallen: Pferde wissen, was du weißt https://t.co/wtT8uOFAVR"
815571597062971392,2017-01-01 14:53:15 +0000,DrAndreasNick,RT @EUDelegationTur: EU Delegation strongly condemns terror attack in #Istanbul; expresses condolences to victims & loved ones. (1/2)
815571589144133632,2017-01-01 14:53:14 +0000,DrAndreasNick,RT @EUDelegationTur: EU stands with #Turkey in its fight on terror. (2/2)
815571055033073664,2017-01-01 14:51:06 +0000,CanselK,#Istanbul - was ist aus dir nur geworden...#Türkei #Trauer https://t.co/bXr7X4Q7N1
815566165816786945,2017-01-01 14:31:41 +0000,EskenSaskia,"Was das macht mit unserer Welt, wenn Hysterie regiert ... https://t.co/U0YhuvKZt3"
815562823912800256,2017-01-01 14:18:24 +0000,DEZi_Brb,"sehr schön, wenn auch etwas ungewöhnlich erklärt, wie alltäglicher #Rassismus verletzt. Und was man dagegen tun kan… https://t.co/ds4qdHbnBm"
815558722089078784,2017-01-01 14:02:06 +0000,HellmichMdB,Buch-Tipp zum Sonntag: https://t.co/b7l3Z5Zy1I
815558280097517569,2017-01-01 14:00:20 +0000,FraukePetry,"Unser Dank gilt der Polizei - es ist traurig, dass solche Sicherheitsaufgebote in Deutschland nötig sind.#AfD… https://t.co/0eBsnq3lQ2"
815557768618852352,2017-01-01 13:58:19 +0000,DEZi_Brb,"RT @unoflucht: ""Kinder - unabhängig von Status und davon, weshalb sie fliehen - sollten immer zuerst als Kinder behandelt werden.""… https://t.co/E9hEeYyLjx"
815555906930876416,2017-01-01 13:50:55 +0000,UweSchummer,RT @CDA_Willich: Eindrücke Silvesternicht allein @BJschke @Christi61Gabler @msms111 @JessicaRips @KuomiVon @UweSchummer #cda_willich… https://t.co/6XIJqWAWCT
815555724491321344,2017-01-01 13:50:11 +0000,UweSchummer,RT @CDA_Willich: Stimmungsvolle Silvesterparty der CDA&FU Willich. @CDUWillich @frauen_willich @UweSchummer @BJschke @msms111… https://t.co/3iRqpW38vz
815555163167555585,2017-01-01 13:47:57 +0000,Thomas_Bareiss,Eine sehr typisch deutsche Schlagzeile am heutigen Neujahrstag. @faznet https://t.co/Blbg2SoD4L
815554746064994304,2017-01-01 13:46:18 +0000,GudrunZollner,"Gudrun Zollner: ""Wir investieren massiv in unsere Familien"" https://t.co/simc0kkHBK"
815554246569496576,2017-01-01 13:44:19 +0000,SevimDagdelen,Bemerkenswert: #Reina ging Hetze gegen Weihnachts- & Sylvesterfeiern von Religions- und Bildungsbehörde bis faschis… https://t.co/a4gsIPbAkk
815553554052169728,2017-01-01 13:41:34 +0000,ManuelaSchwesig,2017 sollte friedlicher werden. Leider kein guter Beginn mit Anschlag in #Istanbul. Meine Gedanken sind bei Opfern und ihren Angehörigen.
815553339962327041,2017-01-01 13:40:43 +0000,SevimDagdelen,Furchtbar der islamistische Anschlag in #Reina #Istanbul. Das Ziel des Terrors ist die säkulare #Türkei.
815552631049519104,2017-01-01 13:37:54 +0000,DEZi_Brb,"Blogrückblick beliebteste Artikel in meinem Blog 2016. Platz 1: Die Sperrzone um #Tschernobyl – Ein Reisebericht https://t.co/hYRxecUYg6"
815552366405677056,2017-01-01 13:36:51 +0000,DEZi_Brb,Blogrückblick beliebteste Artikel in meinem Blog 2016. Platz 2: C.Fortunato zu Friedensverhandlungen Syrien in Genf https://t.co/uDWv89CX91
815551951689674753,2017-01-01 13:35:12 +0000,DEZi_Brb,"Blogrückblick beliebteste Artikel in meinem Blog 2016. Platz 3: Streifenfahrt mit der Polizei des Havellands https://t.co/G3qyxFqu9i"
815550628520951808,2017-01-01 13:29:56 +0000,FrankSchwabe,Sadece üzgün. benim için dünyadaki en güzel şehir düşünceler içinde. #Istanbul #turkey
815550274337116160,2017-01-01 13:28:32 +0000,FrankSchwabe,Einfach nur traurig. In Gedanken in meiner schönsten Stadt der Welt. #Istanbul #turkey
815548175767531520,2017-01-01 13:20:11 +0000,FDPFraktionNRW,RT @OlliLuksic: @c_lindner #fdp https://t.co/lkmJO53dYN
815546794344124416,2017-01-01 13:14:42 +0000,UweSchummer,RT @_A_K_K_: Heute feiert das Saarland seinen Beitritt zur Bundesrepublik Deutschland. Jubiläumspostamt in Staatskanzlei bis 17… https://t.co/u0s0Kqj88s
815546247104831488,2017-01-01 13:12:32 +0000,UweSchummer,"RT @BJschke: @UweSchummer @CDA_Willich @frauen_willich eine harmonische Truppe mit Spaß beim Abbau. Gemeinsam feiern, gemeinsam putzen kann verbinden."
815545280649117696,2017-01-01 13:08:41 +0000,HanneloreKraft,"RT @NRWpunktDE: MP'in @HanneloreKraft: Danke an alle, die in Silvesternacht in #NRW für Sicherheit gesorgt haben & im Dienst für Bürgerinnen & Bürger waren."
815544398842920960,2017-01-01 13:05:11 +0000,FraukePetry,"""Merkel hat als Kanzlerin den Rechtsbruch zu ihrer Maxime gemacht.""Youtube-Link zur Neujahrsansprache:https://t.co/RvN7fi5Pou#AfD *"
815544034261368836,2017-01-01 13:03:44 +0000,sigmargabriel,Ich verurteile den feigen Anschlag von #Istanbul. Meine Gedanken sind an diesem Neujahrstag bei den Angehörigen und Freunden der Opfer.
815543436166172673,2017-01-01 13:01:21 +0000,NiemaMovassat,RT @CHerwartz: Habe den Jahreswechsel zwischen den Aussortierten verbracht. Über diesen Polizeieinsatz wird zu reden sein: https://t.co/c8nSD9VnaB #KölnHBf
815543327214944256,2017-01-01 13:00:55 +0000,nouripour,"RT @BembelOnTour: Schönes neues Jahr, ihr lieben Leud’.#Hessen #HessenVorn #Bembel #BembelOnTour https://t.co/HH1unW9NEj"
815537886519001088,2017-01-01 12:39:18 +0000,Achim_P,"RT @antonioguterres: On this New Year’s Day, I ask all of you to join me in making one shared resolution: Let us make 2017 a year for… https://t.co/VrriR4JMwN"
815537581198835712,2017-01-01 12:38:05 +0000,Achim_P,RT @PES_PSE: A horrible start of 2017. We mourn the victims of the #Ortakoy attack and our hearts and minds are with the victims in #Istanbul
815535076926779392,2017-01-01 12:28:08 +0000,UweSchummer,"Hell erleuchtet, die Anrather JudokaHalle beim Jahreswechsel. Schöne Feier von @CDA_Willich und @frauen_willich https://t.co/v2uCojSGcO"
815534162568499200,2017-01-01 12:24:30 +0000,kahrs,jetzt im ice 1712 aus der hauptstadt in die schönste stadt der welt. heute ganz ohne termine. traumschön 🎉⚓️🍾
815533955843756032,2017-01-01 12:23:41 +0000,SteinekeCDU,Wie immer schön. #Neujahrskonzert der @viennasymphony
815529829797916672,2017-01-01 12:07:17 +0000,spdde,RT @PES_PSE: A horrible start of 2017. We mourn the victims of the #Ortakoy attack and our hearts and minds are with the victims in #Istanbul
815529381431046144,2017-01-01 12:05:30 +0000,spdde,"RT @michaelaengel: Meine Gedanken sind bei den Opfern des unfassbaren Terroranschlags in Istanbuls, ihren Angehörigen  und meinen türk… https://t.co/V6TDfLy2Mg"
815529176954507264,2017-01-01 12:04:42 +0000,spdde,RT @Achim_P: Der gestrige Anschlag in Istanbul erschüttert uns zutiefst. In diesen Stunden sind unsere Gedanken bei den Familien… https://t.co/KMn0dggRnp
815529127725907968,2017-01-01 12:04:30 +0000,c_kampmann,"Mit @C_Emcke und der Hoffnung auf eine friedlichere, menschlichere und gerechtere Welt ins neue Jahr starten… https://t.co/oUpVC9wIfi"
815528777333768192,2017-01-01 12:03:06 +0000,spdde,"RT @WDR: ""Wir ändern unseren Lebensstil nicht"": NRW-Ministerpräsidentin Hannelore Kraft fordert mehr Respekt. #silvester2016 https://t.co/XOvEb3ODxE"
815528301188042752,2017-01-01 12:01:13 +0000,NiemaMovassat,Guter Artikel zur Kontrollpraxis in #Koeln https://t.co/cFA6540hHM
815527593126531072,2017-01-01 11:58:24 +0000,Achim_P,Der gestrige Anschlag in Istanbul erschüttert uns zutiefst. In diesen Stunden sind unsere Gedanken bei den Familien… https://t.co/KMn0dggRnp
815527547937103872,2017-01-01 11:58:13 +0000,NiemaMovassat,"In #Koeln gab es rund um HBF wohl insgesamt nur sechs Festnahmen.Viele sollten auf Boden bleiben,wenn sie über angebliche #Nafis twittern."
815526922595733504,2017-01-01 11:55:44 +0000,lisapaus,"Mehr als #gutervorsatz: #stopkinderarmut !#Kindergrundsicherung#keinefamiliezweiterklassehttps://t.co/OqOgQdsO4O https://t.co/DvuONZGli8"
815524612113133568,2017-01-01 11:46:33 +0000,BriHasselmann,Aufklärung dringend nötig #Breitscheitplatz #Berlin https://t.co/WuqaqSSkBh
815523817653202944,2017-01-01 11:43:24 +0000,BriHasselmann,RT @GruenSprecher: Katrin @GoeringEckardt und Anton #Hofreiter: Wir trauern mit den Menschen in der Türkei. #Istanbul https://t.co/ajYnSUh5WG
815522800224104448,2017-01-01 11:39:21 +0000,NiemaMovassat,"Interessant,dass die ganze Zeit von ""#Nafris"" geredet wird.Nur weil jmd kontrolliert wird,ist er kein Intensivstraftäter.Logik und so #koeln"
815522136974573568,2017-01-01 11:36:43 +0000,DerLenzMdB,"#Neujahrskonzert -schön, dass es noch Konstanten gibt - Polka -'so ängstlich sind wir nicht' - gutes Motto und sehr passend! #Prositneujahr"
815520863550402560,2017-01-01 11:31:40 +0000,rainerarnold,"Ich wünsche allen meine Freunden und Facebook-Bekannten für das Neue Jahr vor allem Gesundheit, aber auch... https://t.co/zLOsIuYJTp"
815520216776081408,2017-01-01 11:29:05 +0000,NiemaMovassat,RT @MatthiasMeisner: Das ist #racialprofiling https://t.co/vD0vmT4UzG
815519971098947584,2017-01-01 11:28:07 +0000,UweSchummer,RT @Caritas_web: Durch die #Pflegereform ändert sich ab heute einiges für Menschen mit Pflegebedarf. Infografik über #Pflegegrade… https://t.co/KcLJG5OBuZ
815516702616195072,2017-01-01 11:15:08 +0000,UweSchummer,"RT @CDA_Willich: Eine tolle Feier von FU und CDA gehabt. Danke an Alle , super Abend. Keiner musste allein sein! @msms111 @BJschke… https://t.co/DlMvEUI1rC"
815516273505345538,2017-01-01 11:13:25 +0000,NielsAnnen,"RT @UN: #HappyNewYearNew Secretary-General @AntonioGuterres calls on everyone to make 1 shared resolution: ""Let us make… https://t.co/irkKyKckMf"
815515583307464704,2017-01-01 11:10:41 +0000,michael_thews,"Wir trauern um die Opfer des schrecklichem Terroraktes in Istanbul.#Istanbul https://t.co/d4jr1q4oeT"
815513712241082368,2017-01-01 11:03:15 +0000,NielsAnnen,RT @AuswaertigesAmt: AM #Steinmeier: Wir stehen in diesen schweren Stunden an der Seite der Türkei. Unser Mitgefühl geht an die Angehörigen der Opfer. #Reina
815513172107001856,2017-01-01 11:01:06 +0000,kahrs,RT @britishmuseum: Happy New Year! #January is named after the Roman god Janus. He had two faces so he could see the future and the pa… https://t.co/zsdkoYV6iG
815511301657075712,2017-01-01 10:53:40 +0000,PLengsfeld,RT @HerthaBSC: Guten Morgen ✌ #hahohe #Willkommen2017 #silvester2016 #welcome2017 #HAPPYNEWYEAR https://t.co/yPorK00RPe
815511151203205120,2017-01-01 10:53:04 +0000,petertauber,Wieder #istanbul. Das Böse begleiten uns auch ins Jahr 2017. Bleiben wir standhaft. In Gedenken der Opfer. Tandem bona causa triumphat.
815510622611927042,2017-01-01 10:50:58 +0000,EskenSaskia,RT @Umweltbundesamt: #OpenData: Aktuelle Daten zur Luftqualität können jederzeit online auf UBA.de abgerufen werden #Feinstaub… https://t.co/LqthSSG8jz
815510504663875584,2017-01-01 10:50:30 +0000,MGrosseBroemer,"CDU-Neujahrswanderung mit Bürgermeistern, MdL, vielen Gästen und @althusmann in Bötersheim. Durchlüften... https://t.co/lnCjxKgR84"
815509221294931968,2017-01-01 10:45:24 +0000,HeikoMaas,Der abscheuliche Terroranschlag von #Istanbul überschattet Neujahr. Unsere Gedanken sind bei den Opfern und ihren Familien+Freunden. #reina
815505968830316544,2017-01-01 10:32:28 +0000,sebast_hartmann,Terroranschlag von #Istanbul überschattet Neujahr. #Trauer mit Opfern. Unser #Entsetzen Ziel des Täters. #Zusammenhalt u. #Frieden stärker!
815505481452158976,2017-01-01 10:30:32 +0000,EskenSaskia,Das haben wir natürlich gemerkt! https://t.co/TkpVpGyqsy
815505201503342592,2017-01-01 10:29:26 +0000,marcobuelow,"RT @paaleiko: Ob ein Jahr neu wird,liegt nicht am Kalender,nicht an der Uhr.Ob ein Jahr neu wird,liegt an uns.(Johann Wilhe… https://t.co/N3NfyoQJsH"
815504693761835008,2017-01-01 10:27:24 +0000,cem_oezdemir,"RT @Die_Gruenen: Machen wir #2017 zum #Jahr der Hoffnung! Auf eine lebenswerte, freie und gerechte Welt! Packen wir's an! #Frohes… https://t.co/ThmvMRuNgh"
815503784038297600,2017-01-01 10:23:48 +0000,LangeMdB,https://t.co/LZdyna459w
815503723099258880,2017-01-01 10:23:33 +0000,drmfuchs,Wie immer lesenswert https://t.co/cw2hx8femm
815503112588980224,2017-01-01 10:21:08 +0000,EskenSaskia,Männermagazine #BEEF! #BIER #WOLF Frauenmagazine #yoga #gesund #BRAUT wo soll das hinführen ...
815501553306140672,2017-01-01 10:14:56 +0000,SteinekeCDU,Windige #Neujahrgrüße von der #Ostsee! Lasst es euch gut ergehen! https://t.co/yJsKPXLfwW
815500887766474752,2017-01-01 10:12:17 +0000,NielsAnnen,Frohes Neues! https://t.co/58gGUvdUbQ
815500475399307264,2017-01-01 10:10:39 +0000,cducsubt,Unsere Gedanken sind bei den Opfern des Anschlages in #Istanbul. #istanbulattack #reinaclub
815499800103780352,2017-01-01 10:07:58 +0000,cducsubt,RT @VolkerUllrich: Tja! Grüner Senator: Datenschutz über Opferschutz und die Sorge um politische Korrektheit Vorrang vor Sicherheit https://t.co/LJvPPhyZHS
815499457060098048,2017-01-01 10:06:36 +0000,koschyk,das Neue Jahr begrüßt uns mit Sonne pur https://t.co/XtM5g98KmS
815499224230100994,2017-01-01 10:05:40 +0000,KudlaLeipzig,"Ich wünsche ein gutes neues Jahr #2017 ! Für #Deutschland, für die #Türkei. Für eine Welt in #Frieden und #Freiheit!"
815498116891820032,2017-01-01 10:01:16 +0000,cducsubt,Wir wünschen Ihnen ein gutes neues Jahr 2017! via @PSchnieder https://t.co/dCg4b98NpV
815497576212549632,2017-01-01 09:59:08 +0000,Thomas_Bareiss,"Allen ein gutes, gesundes und friedvolles #2017!"
815495734862737408,2017-01-01 09:51:49 +0000,VolkerUllrich,"Traurig zu hören, dass das neue Jahr mit Anschlag in #Istanbul beginnen muss. Unsrer Gedanken sind bei den Menschen dort. #Reina"
815492279398006784,2017-01-01 09:38:05 +0000,PSchnieder,Alles Gute im neuen Jahr! https://t.co/4pbjFX0QVm
815491369716355072,2017-01-01 09:34:28 +0000,EskenSaskia,RT @PhilosophyMttrs: How to make your existential threat really count .. https://t.co/jQaFJ7Uszy
815490719406288896,2017-01-01 09:31:53 +0000,GoeringEckardt,RT @GruenSprecher: Katrin @GoeringEckardt und Anton #Hofreiter: Wir trauern mit den Menschen in der Türkei. #Istanbul https://t.co/ajYnSUh5WG
815490703363047425,2017-01-01 09:31:49 +0000,EskenSaskia,Mein personal translater und Spitzen-Rätsellöser \o/ @socialhubBT
815488688545218560,2017-01-01 09:23:49 +0000,EskenSaskia,"Dieses #2017 startet hart, läuft sich jetzt aber langsam warm. https://t.co/OZM9mDP8eu"
815488510882877440,2017-01-01 09:23:06 +0000,KerstinGriese,RT @evangelisch_de: #Käßmann: Keiner darf Hass predigen in Deutschland  https://t.co/5pHiFRg8Qh
815486859518345216,2017-01-01 09:16:32 +0000,marcobuelow,"Gleich bleibt einem ""Frohes Neues Jahr"" im Halse stecken - aber warum sollte sich in der Welt wegen eines Datums was ändern #Istanbul"
815486287104851968,2017-01-01 09:14:16 +0000,SteffenBilger,Alles Gute im neuen Jahr! Das Wahljahr beginnt für mich um 11 Uhr bei der CDU Korntal im Bürgertreff in der Görlitzstraße. Herzl. Einladung!
815479308596580352,2017-01-01 08:46:32 +0000,ekindeligoez,RT @Gruene_Europa: We are deeply saddened by the horrible news coming from #Istanbul's club #Reina. Our thoughts are with our friends… https://t.co/zvCHjrxr2M
815472711053017088,2017-01-01 08:20:19 +0000,DieterStier,https://t.co/Bgd338ncbp
815472205593190400,2017-01-01 08:18:19 +0000,ekindeligoez,"RT @GeziParkii: Hiç bir ideoloji, hiç bir inanç, bizim barış içinde, insanca yaşamamızdan daha değerli değil! #Reina #Terörelanetolsun"
815471330057474048,2017-01-01 08:14:50 +0000,ekindeligoez,"Hätte gewünscht, dass #2017 besser startet als #2016 #Istanbul @SenyurtSinan. Gedanken  bei den Opfern! #üzgüngece"
815470755852992512,2017-01-01 08:12:33 +0000,JuttaKrellmann,RT @linke_sachsen: #happynewyear #frohesneuesjahr ☺❤ https://t.co/qXpFPw0f93
815470500491198464,2017-01-01 08:11:32 +0000,kahrs,moin
815391594505523200,2017-01-01 02:58:00 +0000,hahnflo,RT @AuswaertigesAmt: #Reina: Wir sind tief bestürzt und trauern mit den Menschen in #Istanbul. 😪
815390393197957121,2017-01-01 02:53:13 +0000,hahnflo,RT @oliverreporter: Türk. Medien: 35 Tote im Nachtclub Reina in Istanbul. Offenbar hat Amokschütze wahllos um sich geschossen. #Türkei
815390304983511040,2017-01-01 02:52:52 +0000,hahnflo,RT @csu_bt: #Willkommen2017. Wir wünschen Ihnen ein gesundes und erfolgreiches neues Jahr! Alles Gute!
815385955490209792,2017-01-01 02:35:35 +0000,NiemaMovassat,Einfach schrecklich was in #Istanbul geschieht. Mit den Gedanken bei den Menschen dort.
815385251258232833,2017-01-01 02:32:47 +0000,NiemaMovassat,RT @SWeiermann: Ich bin 5 Minuten in #Koeln und sehe vorm HBF Kontrollen die vermutlich rassistisch motiviert sind.
815377175452884993,2017-01-01 02:00:42 +0000,kahrs,RT @abendblatt: Senat: Hamburger Senat lädt zum traditionellen Neujahrsempfang https://t.co/31es4mwjCb #Hamburg https://t.co/eMs9eX1DdU
815374068887261184,2017-01-01 01:48:21 +0000,KaiGehring,#IstanbulAttack schrecklich - 2017 fängt an wie 2016 aufhörte: der #Terror kriegt uns auch im neuen Jahr nicht klein! #frieden #freiheit
815371584290570241,2017-01-01 01:38:29 +0000,schroeder_k,"RT @bpol_bw: ❤️lich #Willkommen2017 & #HappyNewYear wünschen euch Julia &Diensthündin Lexxa, die sich kurz aufwärmen &vom Böller… https://t.co/sklhbkPCfd"
815368791102259200,2017-01-01 01:27:23 +0000,Thomas_Bareiss,RT @oliverreporter: Schrecklicher Terroranschlag in Reina Nachtclub #Istanbul. Gouverneur bestätigt 35 Tote https://t.co/XWM6s8wDKw via @HDNER #Türkei
815367073861959680,2017-01-01 01:20:33 +0000,DoroBaer,RT @HerthaBSC: Klassiker 😂 #silvester2016 #HAPPYNEWYEAR #netzfundstück https://t.co/kkauF2VMp1
815366543777341440,2017-01-01 01:18:27 +0000,kahrs,RT @sigmargabriel: Ich wünsche allen einen guten #Rutsch ins neue Jahr! #Silvester https://t.co/BtVrN6ofDZ
815357545942515712,2017-01-01 00:42:42 +0000,CanselK,"Frohes neues Jahr #2017https://t.co/9LhBEbmMEH"
815353810465984512,2017-01-01 00:27:51 +0000,ThomasHitschler,Frohes neues Jahr ! 🎊 https://t.co/9yE6sOJdBi
815352762355617792,2017-01-01 00:23:41 +0000,UweSchummer,#Silvester mit @CDA_Willich @frauen_willich @BJschke @369e9742e032449 @JessicaRips @KuomiVon @schumma1 @msms111 https://t.co/L1m3jkyB6H
815351510683029504,2017-01-01 00:18:43 +0000,ThomasHitschler,"RT @spdrlp: Frohes neues Jahr #Zweitausendundsiebzehn! Auf #Freiheit, #Gerechtigkeit und #Solidarität! 🌹🎉 https://t.co/O81Bo0KgLc"
815343775228825601,2016-12-31 23:47:59 +0000,cem_oezdemir,Mit dem Herzen in #Istanbul. Schon wieder ein abscheulicher Anschlag! Trauer & Wut. #Reina
815343280183508992,2016-12-31 23:46:00 +0000,kahrs,RT @fcstpauli: Wir wünschen allen St. PaulianerInnen eine tolle Silvesternacht und einen guten Start ins neue Jahr! #fcsp https://t.co/6CXpVifLw9
815342856810401792,2016-12-31 23:44:20 +0000,ekindeligoez,RT @GerDavidson: Look @jagodamarinic @ekindeligoez @KerstinCelina @Matthias_Krebs @ACG_USA  @twetzling @TLochocki @CelineACaro you'r… https://t.co/QcKwSebUWA
815342834500956160,2016-12-31 23:44:14 +0000,kahrs,RT @spdbt: Wir wünschen ein friedliches und gesundes Jahr 2017! #Welcome2017 https://t.co/geotY9maij
815342828121374721,2016-12-31 23:44:13 +0000,ekindeligoez,RT @GerDavidson: @jagodamarinic @ekindeligoez @KerstinCelina @Matthias_Krebs @ACG_USA @twetzling @TLochocki @CelineACaro thank you all for your generosity
815342105367367681,2016-12-31 23:41:20 +0000,GudrunZollner,https://t.co/dtNoIIHmVr
815340601000476672,2016-12-31 23:35:22 +0000,GrueneBeate,Ich wünsche allen ein tolles Jahr 2017 https://t.co/rSK1pJPzh5
815340252558749696,2016-12-31 23:33:59 +0000,GrueneBeate,@BabettesChefin Ich wünsche dir ein schönes Jahr 2017.
