words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
0.0,0.0,0.0,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0,0.0,0.0,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0126135808321,0.0117580155214,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0114085613233,0.0104999562475,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0109860220151,0.00476468602829,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.00976535290227,0.00759371835759,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00915501834589,0.0080999662481,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.00788740042107,0.00650890144936,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.011672648391,0.00833820054951,0.0139770647886,0.0180775381516,0.277350098113,0.0,0.0,GRUENE
0.0129763924237,0.0117707378733,0.00944996062278,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00986707532835,0.00876800470155,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0203914738086,0.00782337931376,0.00387764341664,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0159796683855,0.00759371835759,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.00798983419278,0.0126561972627,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00092688517312,0.0146480293534,0.0151874367152,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0156339544061,0.0197026206035,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.00990896103319,0.0145271133797,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0149531966316,0.00743874451355,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0122066911279,0.0080999662481,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00934775557421,0.00876800470155,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0119719470677,0.00428821742547,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0146480293534,0.00607497468607,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0107571465564,0.0155105736666,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0144954457143,0.0127894203918,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.00935846319802,0.0198097000633,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0112301558376,0.00660323335443,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0102013061568,0.00623074326777,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0135799438797,0.00682581425401,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0102817898346,0.0116506363842,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0146480293534,0.00552270426006,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0092688517312,0.0170283341234,0.00130644616904,0.0139770647886,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.00092688517312,0.0219720440301,0.0202499156203,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0132093836134,0.0132326181281,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00844296136343,0.0161023425414,0.00465902159621,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.00648819621184,0.0115091659205,0.0110454085201,0.00465902159621,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0153804308211,0.00723211272151,0.0128123093896,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0100705201805,0.0082840563901,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0117998014236,0.00628445657179,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.0107571465564,0.0193882170832,0.0128123093896,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.00092688517312,0.0128170256842,0.0173570705316,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0196178964555,0.00971995949771,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0145071829173,0.0058980336758,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0114742896602,0.00904783463883,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0121707890951,0.0150530346204,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0183100366918,0.00759371835759,0.0139770647886,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.00556131103872,0.0167842003008,0.00883632681611,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0101957369043,0.0136493000793,0.00740850571472,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0109860220151,0.0126561972627,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0116902541955,0.0117107945756,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0153804308211,0.00578569017721,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00963686141673,0.00485997974886,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0082395165113,0.00771425356962,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0111386056542,0.0133150130106,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0122066911279,0.0121499493721,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0102536205474,0.0,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0109860220151,0.00433926763291,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00092688517312,0.0256340513685,0.0260356057975,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.0164790330226,0.0224999062447,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.0101722426066,0.00971995949771,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0194645886355,0.0101141155059,0.00837927542907,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0104628781096,0.00759371835759,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.0119015238497,0.0103845721129,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.0108944718316,0.00612602489351,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.0119015238497,0.0103845721129,0.0151418201877,0.0180775381516,0.0,0.0,0.0,GRUENE
0.015757047943,0.0119553768988,0.0120404903688,0.0116475539905,0.0,0.0,0.0521010815284,0.0,GRUENE
0.00648819621184,0.0125554537315,0.0126561972627,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0114742896602,0.00387764341664,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00370754069248,0.0146480293534,0.0113905775364,0.0174713309858,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0137325275188,0.00539997749872,0.0174713309858,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.0116980789975,0.00845213869366,0.0174713309858,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00370754069248,0.015563531188,0.0142940580849,0.00465902159621,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.015757047943,0.0123862012915,0.00845213869366,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0111004597444,0.00876800470155,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0116399518969,0.00682581425401,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0118182964102,0.0102675628497,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0194645886355,0.00828311183676,0.00639471019587,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0125353328121,0.0122864656573,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0102536205474,0.0115713803544,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0117998014236,0.0125689131436,0.0139770647886,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0129834805633,0.0155768581694,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0194645886355,0.00976535290227,0.00976335217404,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0122066911279,0.0101249578101,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0122066911279,0.0101249578101,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0111004597444,0.00876800470155,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.0101620703639,0.0120404903688,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00185377034624,0.020141040361,0.0110454085201,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0139032775968,0.0133052933294,0.00557337127162,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0157161148271,0.00943685388127,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0176108182893,0.0106969161726,0.00875672026821,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0131832264181,0.00674997187342,0.00465902159621,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.014037694797,0.0132064667089,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0128170256842,0.0080999662481,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.012032309826,0.0145271133797,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.0102739650326,0.00481186113748,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.0111894668672,0.0154635719282,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00185377034624,0.020141040361,0.0110454085201,0.0151418201877,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.00984164472183,0.0113022784857,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0119015238497,0.00778842908471,0.0163065755867,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0120495072506,0.0115494077594,0.00740850571472,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0135036520602,0.0123558807174,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.013078597637,0.00728996962329,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.00743172077489,0.00880431113923,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0213183589818,0.00899580063552,0.00215043351719,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.00991793654138,0.00560766894098,0.00465902159621,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.014037694797,0.00880431113923,0.0128123093896,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0137325275188,0.00971995949771,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0092688517312,0.0128170256842,0.00694282821266,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00370754069248,0.00869726742859,0.00639471019587,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.00956190805015,0.0180956692777,0.0116475539905,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0120495072506,0.0107043291429,0.0095920652938,0.0174713309858,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.00956190805015,0.0180956692777,0.0163065755867,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0139032775968,0.0112301558376,0.0171684067215,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0092688517312,0.0108029216481,0.00411862690581,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.01241013598,0.00796717991616,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0179031469875,0.00552270426006,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0129578721203,0.00528258668354,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0138633134952,0.00687732983329,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0203444852131,0.00971995949771,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0121303993083,0.00687732983329,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0160721433183,0.0107657779247,0.0163065755867,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0166839331162,0.0113929117193,0.0108481690823,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0111226220774,0.0166316166617,0.00891739403459,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0046344258656,0.00915501834589,0.0145799392466,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0136493000793,0.00740850571472,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0111894668672,0.0132544902242,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0160721433183,0.0107657779247,0.0128123093896,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0120495072506,0.0150705686617,0.0158971300196,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.00648819621184,0.0136017415425,0.00934611490165,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.0195307058046,0.0113905775364,0.0174713309858,0.0,0.0,0.0,0.0,GRUENE
0.0046344258656,0.0117184234827,0.00759371835759,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0135212578647,0.00506247890506,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0119847512892,0.00843746484176,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0114742896602,0.00904783463883,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0213183589818,0.00875697406998,0.00441816340805,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0124246677551,0.0102315363134,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0193272609525,0.00767365223503,0.0174713309858,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0129763924237,0.013078597637,0.00607497468607,0.0128123093896,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0146480293534,0.0168749296835,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0111226220774,0.012511858406,0.00592680457178,0.0174713309858,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0108552360387,0.0131746438975,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0111004597444,0.0137782931025,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0166839331162,0.00946018562409,0.0104515693524,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0109860220151,0.0126561972627,0.0174713309858,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.00946018562409,0.0104515693524,0.0163065755867,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0176108182893,0.00934775557421,0.0175360094031,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0110937281132,0.00707764041096,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0131499354423,0.0107657779247,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.015757047943,0.0110937281132,0.00707764041096,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0131499354423,0.0107657779247,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.011672648391,0.0214410871273,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.0085446837895,0.0173570705316,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0156652536141,0.00946749301726,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0131221929624,0.00706392405357,0.0139770647886,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0101957369043,0.0123176610472,0.00820942525145,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0129314634136,0.00752651731018,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.0097958696301,0.0136261114454,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0111226220774,0.0114437729324,0.00971995949771,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0106427088271,0.0130644616904,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.0137325275188,0.0080999662481,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.0154618087619,0.100716685585,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0138029507369,0.00867853526582,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0111226220774,0.0137325275188,0.0080999662481,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.015757047943,0.0129247317824,0.0141749409342,0.0116475539905,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0,0.0,0.0,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0137325275188,0.0080999662481,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0135212578647,0.00885933808386,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00834196655808,0.0154618087619,0.00799338774483,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0141248854479,0.00787496718565,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0109860220151,0.00607497468607,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0133401695897,0.00833820054951,0.0128123093896,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.00932147322491,0.00867853526582,0.0116475539905,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.00370754069248,0.00732401467671,0.00759371835759,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.00741508138496,0.0160212821053,0.00867853526582,0.0116475539905,0.0,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.012511858406,0.0148170114294,0.0163065755867,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0101957369043,0.0151473939905,0.00667579635833,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.00701884739851,0.0105651733671,0.0163065755867,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0144954457143,0.00767365223503,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0114437729324,0.0085049645605,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00648819621184,0.0128170256842,0.0223162335407,0.0104827985915,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0117489402106,0.0110454085201,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00741508138496,0.0119015238497,0.0210287585287,0.0116475539905,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0151057802707,0.0147272113602,0.0128123093896,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00834196655808,0.0101722426066,0.0145799392466,0.0128123093896,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00092688517312,0.0109860220151,0.0202499156203,0.0128123093896,0.0,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0130987185564,0.0156773540286,0.0104827985915,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0132747766015,0.0139654590485,0.0104827985915,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0101957369043,0.0128170256842,0.0157791550287,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.0129763924237,0.0124246677551,0.00895259427421,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0176108182893,0.00896228111756,0.0130644616904,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0176108182893,0.0108896534009,0.00752651731018,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00185377034624,0.0128170256842,0.10414242319,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.00976535290227,0.00569528876819,0.0104827985915,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.0146480293534,0.00817785053894,0.0163065755867,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0130459011429,0.0106578503264,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.0122066911279,0.0085049645605,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0129763924237,0.015563531188,0.00918903734027,0.0116475539905,0.0,0.0,0.0347340543522,0.0,GRUENE
0.015757047943,0.00958584273864,0.0109213028064,0.0116475539905,0.0,0.0,0.0,0.0,GRUENE
0.0111226220774,0.0135799438797,0.0109213028064,0.0116475539905,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.00741508138496,0.0144191538948,0.00964281696202,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0101957369043,0.0131499354423,0.00615187309982,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.0102536205474,0.00867853526582,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0120541074887,0.00153796827495,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.00971840409025,0.0123260355949,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0148301627699,0.011672648391,0.0131028865778,0.0139770647886,0.0,0.0,0.0173670271761,0.0,GRUENE
0.0111226220774,0.00961276926318,0.0115713803544,0.0163065755867,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0120541074887,0.0123037461997,0.0104827985915,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0106427088271,0.00783867701429,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0105936640859,0.00749996874823,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.0120495072506,0.0107043291429,0.00319735509793,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0111524768941,0.0108805516765,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.0121303993083,0.0114622163888,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0166839331162,0.0111894668672,0.0110454085201,0.0116475539905,0.0,0.0,0.0260505407642,0.0,GRUENE
0.0148301627699,0.0130459011429,0.00852628026115,0.0116475539905,0.0,0.0,0.0521010815284,0.0,GRUENE
0.0139032775968,0.0134273602406,0.00662724511208,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00370754069248,0.015563531188,0.00714702904244,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0114742896602,0.0168031214721,0.0116475539905,0.0180775381516,0.0,0.0521010815284,0.0,GRUENE
0.0139032775968,0.0120846242166,0.00368180284004,0.0116475539905,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0128170256842,0.0080999662481,0.0116475539905,0.0,0.0,0.0607845951164,0.0,GRUENE
0.0129763924237,0.00954737627501,0.0166437662632,0.0116475539905,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00556131103872,0.0189203712481,0.00391933850714,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0129763924237,0.0122938817788,0.00517019122219,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00556131103872,0.0112911892933,0.00656754020116,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0148301627699,0.00801064105265,0.00867853526582,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0120495072506,0.00985925052635,0.00694282821266,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0046344258656,0.0120846242166,0.00736360568009,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0092688517312,0.0113522227489,0.00587900776072,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00370754069248,0.0141902784361,0.00783867701429,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00278065551936,0.0146480293534,0.0101249578101,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00648819621184,0.012032309826,0.0079238800253,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.0137325275188,0.0080999662481,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0139032775968,0.0102536205474,0.00723211272151,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00556131103872,0.00976535290227,0.00379685917879,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0105282710978,0.00528258668354,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00741508138496,0.0109860220151,0.00759371835759,0.0116475539905,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.00834196655808,0.01241013598,0.0099589748952,0.0116475539905,0.0180775381516,0.0,0.0,0.0,GRUENE
